Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œhttps://getbootstrap.com/docs/4.5/content/tables/https://getbootstrap.com/docs/4.5/content/tables/https://getbootstrap.com/docs/4.5/content/tables/
https://getbootstrap.com/docs/4.5/content/tables/
https://getbootstrap.com/docs/4.5/content/tables/
<input id="cafe" name="cafe" required type="text" value="gghghhgh">,<input id="cafe_url" name="cafe_url" required type="text" value="https://getbootstrap.com/docs/4.5/content/tables/">,<input id="open_time" name="open_time" required type="text" value="5am">,<input id="close_time" name="close_time" required type="text" value="4am">,<select id="coffee_rating" name="coffee_rating" required style="width: 16ch"><option selected value="âœ˜">âœ˜</option><option value="â˜•ï¸">â˜•ï¸</option><option value="â˜•ï¸â˜•ï¸">â˜•ï¸â˜•ï¸</option><option value="â˜•ï¸â˜•ï¸â˜•ï¸">â˜•ï¸â˜•ï¸â˜•ï¸</option><option value="â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸">â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸</option><option value="â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸">â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸</option></select>,<select id="wifi" name="wifi" required style="width: 16ch"><option selected value="âœ˜">âœ˜</option><option value="ğŸ“¶">ğŸ“¶</option><option value="ğŸ“¶ğŸ“¶">ğŸ“¶ğŸ“¶</option><option value="ğŸ“¶ğŸ“¶ğŸ“¶">ğŸ“¶ğŸ“¶ğŸ“¶</option><option value="ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶">ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶</option></select>,<select id="power_socketing" name="power_socketing" required style="width: 16ch"><option selected value="âœ˜">âœ˜</option><option value="ğŸ”Œ">ğŸ”Œ</option><option value="ğŸ”ŒğŸ”Œ">ğŸ”ŒğŸ”Œ</option><option value="ğŸ”ŒğŸ”ŒğŸ”Œ">ğŸ”ŒğŸ”ŒğŸ”Œ</option><option value="ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ">ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ</option></select>
gghghhgh,https://getbootstrap.com/docs/4.5/content/tables/,5am,4am,âœ˜,âœ˜,âœ˜
gghghhgh,https://getbootstrap.com/docs/4.5/content/tables/,5am,dfdf,âœ˜,âœ˜,âœ˜
gghghhgh,https://getbootstrap.com/docs/4.5/content/tables/,6:00AM,7:00PM,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ“¶ğŸ“¶,ğŸ”ŒğŸ”ŒğŸ”Œ